"Store Name",Address,Latitude,Longitude,City
"Bank Alfalah","Q2WX+8WJ Khayaban-e-Shahbaz D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7958281,67.0497699,Karachi
"Habib Bank Ltd ATM","Q3V6+R5R D.H.A Phase 6 Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7946167,67.060378,Karachi
"alBaraka Bank","Plot No. 14-C Nishat Lane No.4 D.H.A Phase 6 Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8001002,67.0700607,Karachi
"HBL Khayaban-e-Ittehad","R32F+2XQ Ittehad Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8000755,67.0749956,Karachi
"NBP Khayaban-e-Ittehad Karachi","Plot No، 19-C Khayaban-e-Ittehad Road 6 ڈی ایچ ای فیز Ittehad Commercial Area Phase 6 ڈیفنس ہاؤسنگ اتھارٹی، کراچی ضلع کراچی سندھ 75500 Pakistan",24.80088959999999,67.0756284,Karachi
"Meezan Bank - Khayaban-e-Rahat Branch","26c Khayaban-e-Rahat D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8093012,67.06917109999999,Karachi
"ATM HBL","26c Khayaban-e-Rahat D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8092618,67.0690736,Karachi
"ATM MCB","26c Khayaban-e-Rahat D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8093336,67.069116,Karachi
"MCB Bank","26c Khayaban-e-Rahat D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8093833,67.0691605,Karachi
"Dubai Islamic Bank","S Khayaban-e-Shahbaz D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.80736629999999,67.0607754,Karachi
"Faysal Bank Limited.Islamic Banking Branch","R346+R54 D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8070049,67.06046169999999,Karachi
"NIB Bank Now MCB","R356+GVX Khayaban-e-Shahbaz D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8088526,67.062223,Karachi
MCB,"Khayaban-e-Sehar Shehbaz Commercial Area DHA 6 D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8087312,67.0631697,Karachi
"Askari Bank Shahbaz Commercial Branch","E 7 Khayaban-e-Seher D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8076031,67.0621026,Karachi
"Albaraka Bank ATM","R356+5G7 D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.807923,67.0612976,Karachi
"HabibMetro Bank Building","R356+7MJ D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8082106,67.0616466,Karachi
"rap song","R335+P3M D.H.A Phase 6 Phase 6 Defence Housing Authority Karachi Karachi City Sindh 09289 Pakistan",24.8043485,67.0576612,Karachi
"Bank Islami Ltd","Crossing Khayaban e Shahbaz and Khayaban e Hafiz Phase VI DHA Karachi R356+CQW D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8086171,67.0619572,Karachi
"Standard Chartered Shahbaz Branch","12-C، LANE 2 Khayaban-e-Shahbaz 6 ڈی ایچ ای فیز Shahbaz Commercial Area Phase 6 ڈیفنس ہاؤسنگ اتھارٹی، کراچی ضلع کراچی سندھ 75500 Pakistan",24.809285,67.0626855,Karachi
"Meezan Bank - Khayaban-e-Sehar Branch","1 Building 3-C Shop # 2-5 Shahbaz Lane Main Khayaban-e-Seher D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8091371,67.06358,Karachi
"Habib Bank Ltd - Islamic Head Office","Habib Bank Limited Main Khayaban-e-Hafiz D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8082943,67.0624321,Karachi
"United Bank - UBL","R357+R49 D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8095445,67.0628593,Karachi
"Askari bank Limited Islamic Banking Branch","R22P+RW5 Khayaban-e-Shamsheer Saba Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8020157,67.0373501,Karachi
"Habib Bank Limited","R22P+HM9 Phase V Saba Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.80140189999999,67.03674389999999,Karachi
"Faysal Bank","Q2WW+G3C Saba Commercial Street Phase V Badar Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7963249,67.0451349,Karachi
"Askari Bank","26 C Badar Commercial Street No 3 Phase V Badar Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7981039,67.0467516,Karachi
"MCB Bank","R22W+6G5 7 Badar Commercial Street 10 Badar Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8004422,67.04638489999999,Karachi
BankIslami,"Q2XX+Q4J 26th Street Phase V Badar Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7994691,67.04776799999999,Karachi
"Soneri Bank","Defence Branch T/F-5-E 30-C Badar Commercial Sreet No: 10 Phase-V Ext Phase V Badar Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.79835469999999,67.0456999,Karachi
"Faysal Bank","R24Q+JWR Phase V Tauheed Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8066062,67.0397557,Karachi
"JS Bank","26th Street DHA Phase V Karachi، R25Q+865 26th Street Phase V Tauheed Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8076154,67.0376522,Karachi
"United Bank - UBL","R25P+5W4 26th Street Phase V Tauheed Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8078891,67.03731470000001,Karachi
"JS Bank ATM","R24Q+X4H Phase V Tauheed Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.807432,67.03787319999999,Karachi
"SCB ATM","R24Q+V7G Phase V Tauheed Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8071808,67.03819399999999,Karachi
"Standard Chartered","26-C 26th Street Tauheed Commercial Street Phase-V، Phase IV Tauheed Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8071597,67.03820400000001,Karachi
"Silk Bank","Plot No.23-C Street - 37 Tauheed Commercial Area Phase - V DHA، Phase V Tauheed Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8079766,67.0371892,Karachi
"Askari Bank ATM","R379+JVH Commercial Ave D.H.A. Phase 7 Seher Commercial Area Phase 7 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8140717,67.069721,Karachi
"HBL ATM","R379+HXG D.H.A. Phase 7 Seher Commercial Area Phase 7 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8139397,67.0699448,Karachi
"HMBL ATM","Seher Commercial Area Karachi 75500 D.H.A. Phase 7 Seher Commercial Area Phase 7 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8157978,67.0707371,Karachi
"Habib Metro Bank","C-C Khayaban-e-Seher D.H.A. Phase 7 Seher Commercial Area Phase 7 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8158066,67.0707364,Karachi
"Meezan Bank - DHA Phase IV Branch","32-C Khayaban-e-Bahria D.H.A. Phase 4 Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8190394,67.0662426,Karachi
"Soneri Bank","DHA Phase IV Branch Shop No: 1 & 2 Plot No: 118 10TH Commercial Street PHASE-IV Phase IV Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.820705,67.0657196,Karachi
"Summit Bank","R398+VH3 7th Commercial Ln Phase IV Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8196319,67.0664166,Karachi
"Bank AL Habib","R3C8+836 9th Commercial St Phase IV Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8207971,67.0651445,Karachi
"Summit Bank ATM","R398+VH2 Phase IV Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8196338,67.0664027,Karachi
"Habib Metro Bank","Plot 74 10th Commercial St D.H.A. Phase 4 Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8235171,67.0625741,Karachi
"MCB Bank Limited","105 9th Commercial St D.H.A. Phase 4 Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8213387,67.06449909999999,Karachi
"MCB ATM","105 9th Commercial St D.H.A. Phase 4 Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8213308,67.0645296,Karachi
"Habib Metropolitan Bank","R27X+HFF Phase V Stadium Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8139375,67.0486875,Karachi
"Faysal Bank zamzama branch","Zamzama Blvd Zamzama DHA 6 Karachi Sindh Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh Pakistan",24.8175012,67.0404504,Karachi
"JS Bank","Zamzama DHA 5 Karachi Sindh Zamzama Blvd Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh Pakistan",24.8170215,67.0404521,Karachi
"Askari Bank Ltd Zamzama Branch","R28V+G47 Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75600 Pakistan",24.8162908,67.04280709999999,Karachi
"ATM SC","R28V+C47 Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75600 Pakistan",24.81602729999999,67.042785,Karachi
"Habib Metro Bank","R29R+62J Zamzama Blvd Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75600 Pakistan",24.81807929999999,67.04002129999999,Karachi
"Soneri Bank","Zamzama Branch Shop No: F/4 & F/5 Mall Square Zamzama Boulevard Phase-V Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh Pakistan",24.8172178,67.0401141,Karachi
"Bank AL Habib","1st Floor Plot # 23-E 2nd Zamzama Commercial Lane (E-Street) Phase V DHA 16 C Commerial Ln. 3 Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75600 Pakistan",24.8165846,67.0422402,Karachi
"Atm askari bank","B-55 Zamzama Blvd Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75500 Pakistan",24.8177173,67.04004330000001,Karachi
"Al Baraka Bank","B-55 Zamzama Blvd Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75500 Pakistan",24.8177918,67.0399331,Karachi
"Allied Bank Ltd. (ABL)","R28R+V3H Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh Pakistan",24.8171882,67.04023579999999,Karachi
"Habib Metropolitan Bank","R2CQ+F9G Navy Housing Society Karachi Karachi City Sindh 75600 Pakistan",24.8211875,67.03843750000001,Karachi
"ATM Al Barka bank","R29Q+4WM 9th Zamzama St Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75600 Pakistan",24.81783,67.03979559999999,Karachi
"MCB ATM","R28R+W89 6th Commercial Ln Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75600 Pakistan",24.8172815,67.04084399999999,Karachi
"MCB Bank","R28R+W8H Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75600 Pakistan",24.8173051,67.0408507,Karachi
"ATM Soneri Bank","R28R+V3J Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh Pakistan",24.817208,67.0401487,Karachi
"HBL ATM","Plot No 15-C & 17-C Lane-5 Zamzama Boulevard، Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75600 Pakistan",24.8170623,67.0412454,Karachi
"ATM  NIB Bank","18-C 1st Floor 5th Commercial Ln Phase V Zamzama Commercial Area Defence V Karachi Karachi City Sindh 75600 Pakistan",24.8168069,67.0413003,Karachi
"MCB Bank Gizri","R2GV+M78 Gizri Rd Block 9 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8266663,67.04319029999999,Karachi
"MCB Bank","R2GV+P73 Block 9 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8267703,67.04317569999999,Karachi
"Meezan Bank - Gizri Branch","Gizri Road Chaudhry Khalique uz Zaman Colony Bakhshan Village Bazar Area Lower Gizri P&T Colony Karachi Karachi City Sindh 75600 Pakistan",24.8248882,67.0442171,Karachi
"Faysal Bank ATM","R3H4+644 Sunset Commercial Street #1 Phase 2 Ext Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8280094,67.05532579999999,Karachi
"Bank Islami ATM","R3H3+5QC Sunset Commercial Street #1 Phase 2 Ext Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8279329,67.05438699999999,Karachi
"Faysal Bank khyaban e jami branch","14-C Sunset Commercial Street، No. 2، Khayaban-e-Jami Phase IV Phase 2 Ext Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8279209,67.0554463,Karachi
"Habib Bank Limited (HBL)","R3G4+X3H Phase IV Sunset Commercial Area Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8274334,67.0552317,Karachi
"Muslim Commercial Bank (MCB) Saira Centre","R3F6+RC2 9th Commercial St Phase IV Phase 4 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8245229,67.06100719999999,Karachi
"MCB L & D Center & Staff College","R2CJ+5V3 Street 2 Block 5 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8203837,67.0321728,Karachi
"Summit Bank Offsite ATM Emerald Tower","G، 19 Street Block 5 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8219048,67.0337066,Karachi
"Soneri Bank","Clifton Branch Ground Floor Shadman Center Block-7 Clifton Zone C - Block 7 Zone C Block 7 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8281492,67.03395929999999,Karachi
"National Bank of Pakistan (NBP)","R2GM+7WQ Bank Rd Block 5 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.825706,67.03486769999999,Karachi
"Summit ATM","R2GM+V5M Block 5 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8272065,67.0329268,Karachi
"UBL ATM","R2GM+MVV Block 5 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8267351,67.034675,Karachi
"Soneri Bank","Ocean Mall ATM Ocean Mall Block 9 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8238837,67.0354987,Karachi
"Faysal Bank block 5 Clifton","R2GM+WJ6 Block 5 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8272965,67.0340259,Karachi
"Faysal Bank ATM","R2GM+WHQ Block 5 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8273382,67.03397989999999,Karachi
"Summit Bank","R2GM+V5F Block 5 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8271846,67.03292309999999,Karachi
"Waseela Microfinance Bank","KDA Scheme # 5KehkashanKarachi Branch، CC Centre Clifton D-21 Khaliq-uz-Zaman Rd Block 8 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.82898130000001,67.0421362,Karachi
"Bank Al-Habib ATM","F 28 Service Ln Block 9 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8275594,67.03769869999999,Karachi
HBL,"R2JR+WC5 Khaliq-uz-Zaman Rd Block 8 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8322557,67.0411184,Karachi
"Bank Al Habib Delhi Colony","R2JR+QJR Delhi Colony Karachi Karachi City Sindh 75600 Pakistan",24.8319956,67.041521,Karachi
"HBL Gizri Branch","18 Khaliq-uz-Zaman Rd Block 8 Clifton Karachi Karachi City Sindh 75530 Pakistan",24.8295881,67.0418175,Karachi
Shell,"Sunset Blvd Rd 39-B Phase 2 Ext Defence Housing Authority Karachi Karachi City Sindh 75600 Pakistan",24.8295539,67.0524113,Karachi
"UBL ATM","R3H2+RXP Phase 2 Ext Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8295981,67.0524657,Karachi
"Allied Bank Ltd. (ABL)","3 Old Sunset Blvd D.H.A. Phase 2 Phase 2 Punjab Colony Karachi Karachi City Sindh 75600 Pakistan",24.8296258,67.0508929,Karachi
"HabibMetro Bank (HMB)","2-D GIZRI BOULEVARD PHASE 4 D.H.A، R3H2+G47 Commercial Ave Phase 4 Karachi Karachi City Sindh 75600 Pakistan",24.82884109999999,67.0502523,Karachi
"National Savings Centre","59 12th Commercial St D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.83512589999999,67.0691926,Karachi
"JS Bank","R3M9+355 D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8326288,67.0679853,Karachi
ATM,"59 12th Commercial St D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.83513079999999,67.0688057,Karachi
"Sindh Bank ATM Link-1","R3HH+QM9 Qayyumabad Rd A Area Qayyumabad Karachi Karachi City Sindh 75640 Pakistan",24.8294074,67.0792221,Karachi
"FBL Offsite ATM","Honda showroom Korangi، R3JJ+G5V KPT Interchange Qayyumabad Karachi Karachi City Sindh Pakistan",24.8313676,67.0804357,Karachi
"Samba Bank","R3JF+JF4 Staff Lane 1 Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8315086,67.0737154,Karachi
"Bank AL Habib","Plot # 27-C، Khayaban-e-Jami Phase-VII Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8305981,67.0720058,Karachi
"Summit Bank Branch & ATM","R3MC+MV8 2nd W St D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8341628,67.0722115,Karachi
"Summit Bank","64 45-C/4 Jami Commercial Street 11 D.H.A. Phase 7 Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8296751,67.0717109,Karachi
"Meezan Bank - DHA Phase II Extention Branch","22nd Commercial St D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8323307,67.07256989999999,Karachi
ATM,"R3JC+49F D.H.A. Phase 7 Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8303178,67.07091129999999,Karachi
"Habib Metro Bank (HMB)","R3MF+5CV Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.83298040000001,67.0735431,Karachi
Silkbank,"Khayaban-e-Ittehad DHA 2 Karachi Sindh Phase 2 Commercial Area Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8318788,67.0736197,Karachi
"Askari Bank (Office Building)","R3JF+CM4 Khayaban-e-Ittehad Road Phase 2 Commercial Area Karachi Karachi City Sindh Pakistan",24.8310213,67.0742127,Karachi
"Bank AL Habib","R3R5+M4C Commercial Area A Phase 2 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8416905,67.05777119999999,Karachi
"Bank Islami","R3R5+P2Q Commercial Area A Phase 2 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.84184639999999,67.05759859999999,Karachi
"Sindh Bank Ltd DHA Phase II","Plot#13-C Commercial Area ""A"" Defence Market Commercial Area A Phase 2 Karachi Karachi City Sindh Pakistan",24.8421449,67.0572756,Karachi
"Askari Bank ATM","R3R4+VVG Commercial Area A Phase 2 Karachi Karachi City Sindh Pakistan",24.8421881,67.0572143,Karachi
"Askari Bank","R3R4+VVF Commercial Area A Phase 2 Karachi Karachi City Sindh Pakistan",24.84218749999999,67.0571875,Karachi
"Dubai Islamic Bank","R3R6+8F6 D.H.A. Phase 1 Phase 1 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8407834,67.0611316,Karachi
"SCB ATM Machine","R3R5+J5C Service Rd Commercial Area A Phase 2 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8415522,67.0579012,Karachi
"Bank Al Falah Islamic Bank","R3R5+M44 Commercial Area A Phase 2 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8416483,67.0578147,Karachi
"Standard Chartered Bank ATM","Plot 2 C Commercial Area A Phase 2 Sindh 75500 Pakistan Commercial Area A Phase 2 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8415754,67.05789519999999,Karachi
"MCB Defence Market Branch & ATM","R3R4+QVJ Commercial Area A Phase 2 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8419693,67.0571321,Karachi
"ATM Silk Bank","R3R5+M3H Commercial Area A Phase 2 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.841698,67.0577205,Karachi
"Habib Bank ATM","R3R5+MJ8 Main Korangi Rd D.H.A. Phase 1 Phase 1 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8416657,67.05909179999999,Karachi
"Summit Bank۔ سمٹ بینک","Korangi Rd DHA 1 Karachi Karachi City Sindh 75500 Pakistan",24.84407569999999,67.0556746,Karachi
"Emirates Global Bank ATM","College of Physicians & Surgeons D.H.A. Phase 2 Phase 2 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8380843,67.0573208,Karachi
"Hbl atm","17-A Main Korangi Rd D.H.A. Phase 1 Phase 1 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8411403,67.0607216,Karachi
"HBL ATM","R3R5+MJ8 Main Korangi Rd D.H.A. Phase 1 Phase 1 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8416724,67.0590904,Karachi
"UBL ATM","R3Q4+6X6 D.H.A. Phase 2 Phase 2 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.8380329,67.0574006,Karachi
"Sindh Bank ATM","R3R4+RWV Commercial Area A Phase 2 Karachi Karachi City Sindh Pakistan",24.8421175,67.0572956,Karachi
"Faysal Bank commercial area branch","R3V4+P59 Commercial Area B Karachi Karachi City Sindh 75500 Pakistan",24.8442978,67.0554768,Karachi
"Habib Metro Bank","Korangi Rd DHA 2 Commercial Area A Phase 2 Karachi Karachi City Sindh 75500 Pakistan",24.8421276,67.0572809,Karachi
"NBP ATM","R2RW+675 Karachi Cantonment Karachi Karachi City Sindh Pakistan",24.8405057,67.0457243,Karachi
"Soneri Bank","PNS Shifa ATM Near Tooba Masjid Karachi Cantonment Karachi Karachi City Sindh Pakistan",24.8383938,67.0490792,Karachi
"Meezan Bank ATM","R2QX+8M6 Karachi Cantonment Karachi Karachi City Sindh Pakistan",24.8382941,67.0491541,Karachi
"Allied Bank Ltd. (ABL) ATM","R2QX+8MM Karachi Cantonment Karachi Karachi City Sindh Pakistan",24.8383332,67.04915679999999,Karachi
"JS bank ATM","R2MM+4CC Zone A - Block 7 Zone A Block 7 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8328119,67.0335116,Karachi
"Faysal Bank block 8 Clifton branch","R2MM+MW6 Block 8 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8341562,67.0347501,Karachi
"JS Bank","R2MM+5C6 Khayaban-e-Iqbal Rd Zone A - Block 7 Zone A Block 7 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8329028,67.0335048,Karachi
"HBL ATM","R2JM+2HR Zone A - Block 7 Zone A Block 7 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8301101,67.0338945,Karachi
"Sindh Bank Ltd.","R2HJ+35Q Zone C - Block 7 Zone C Block 7 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8277169,67.03048640000002,Karachi
"Habib Metro Clifton Branch","R2HM+HM5 Zone C - Block 7 Zone C Block 7 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8288862,67.0342253,Karachi
"Meezan Bank - Clifton Branch","Ground Floor BC-1، Al-Karam Center Khayaban-e-Iqbal Rd Zone A - Block 7 Zone A Block 7 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8298702,67.03401219999999,Karachi
"Standard Chartered ATM","R2PM+37R Zone A - Block 7 Zone A Block 7 Clifton Karachi Karachi City Sindh 75600 Pakistan",24.8352455,67.0331374,Karachi
