"Store Name",Address,Latitude,Longitude,City
"Wholesale Service & Repair Center Ltd","1477 Drouillard Rd Windsor ON N8Y 2R8 Canada",42.3127232,-82.99476299999999,Detroit
"Seminole Home Hardware","3930 Seminole St Windsor ON N8Y 4T2 Canada",42.3159868,-82.9835501,Detroit
"A Touch Of Class Designers Of Hair","3561 Seminole St Windsor ON N8Y 1Y3 Canada",42.3143303,-82.9867847,Detroit
"Philippine International Baptist Church","1543 Aubin Rd Windsor ON N8Y 4G1 Canada",42.3146686,-82.98348849999999,Detroit
"'HAXX' Computer/Console Repair/Upgrades","Appointment/in Home/office Windsor ON N8Y 2X6 Canada",42.32065679999999,-82.9849062,Detroit
"Traffic Ticket Repair","3608 Seminole St #2 Windsor ON N8Y 1Y4 Canada",42.314935,-82.9865518,Detroit
"The Hook & Ladder Club Windsor","3690 Seminole St Windsor ON N8Y 1Y4 Canada",42.31504450000001,-82.9858943,Detroit
"Descent of the Holy Ghost","2895 Seminole St Windsor ON N8Y 1Y1 Canada",42.3122985,-82.99320639999999,Detroit
"Geoff's Automotive VW & Volvo","1390 Drouillard Rd Windsor ON N8Y 2R7 Canada",42.3142639,-82.99528880000001,Detroit
"Walter Philipps","3608 Seminole St #2 Windsor ON N8Y 1Y4 Canada",42.3150454,-82.98638419999999,Detroit
"Holy Trinity Russian Orthodox Church","1410 Drouillard Rd Windsor ON N8Y 2R9 Canada",42.313862,-82.9950405,Detroit
"J & C Tool & Die Ltd","3400 Ontario St Windsor ON N8Y 1N9 Canada",42.3203724,-82.99205750000002,Detroit
"Angelo's Pizzeria Bar & Grill","3606 Seminole St Windsor ON N8Y 1Y4 Canada",42.3149774,-82.98643539999999,Detroit
"Ticket Fighters","3608 Seminole St Windsor ON N8Y 1Y4 Canada",42.3149963,-82.9863955,Detroit
"St. Demetrios Serbian Orthdox Church","2690 Seminole St Windsor ON N8Y 1X7 Canada",42.3121531,-82.9955166,Detroit
"Mirm Autoworks","1297 Drouillard Rd Windsor ON N8Y 2R7 Canada",42.3158986,-82.99684099999999,Detroit
"Sonic Source Limited","3400 Ontario St Windsor ON N8Y 1N9 Canada",42.32010700000001,-82.9913766,Detroit
"Canadian Checker Cab","506 Hanna St E Windsor ON N8X 2N6 Canada",42.3013429,-83.01831519999999,Detroit
"Dr. Shael Liebman","1720 Howard Ave Windsor ON N8X 5A6 Canada",42.298908,-83.0168758,Detroit
"Union Vision Center","595 Tecumseh Rd E Unit 2 Windsor ON N8X 2S1 Canada",42.2979433,-83.0154572,Detroit
"Tim Hortons","486 Tecumseh Rd E Windsor ON N8X 2R8 Canada",42.2982151,-83.0176895,Detroit
"Bellemore Optometry","1720 Howard Ave #168 Windsor ON N8X 5A6 Canada",42.29891599999999,-83.016919,Detroit
"Shoppers Drug Mart","500 Tecumseh Rd E Windsor ON N8X 2S2 Canada",42.298711,-83.01607899999999,Detroit
"Koolini's Italian Eatery","1520 Tecumseh Rd E Windsor ON N8W 1C4 Canada",42.30089510000001,-83.0035297,Detroit
"Franco's Restaurant","1459 Tecumseh Rd E Windsor ON N8W 1C2 Canada",42.3002759,-83.0039092,Detroit
"John Campbell Public School","1255 Tecumseh Rd E Windsor ON N8W 1B7 Canada",42.2996346,-83.0063277,Detroit
"CIBC Branch with ATM","1395 Ottawa St Windsor ON N8X 2E9 Canada",42.31002249999999,-83.011253,Detroit
"University of Windsor","401 Sunset Ave Windsor ON N9B 3P4 Canada",42.3043142,-83.06603899999999,Detroit
"Aikido Canada","1089 Tecumseh Rd E Windsor ON N8W 1B3 Canada",42.29947560000001,-83.00858459999999,Detroit
Subway,"300 Tecumseh Rd E Unit 440 Windsor ON N8X 5E8 Canada",42.2982531,-83.0200814,Detroit
"The Trophy Boys","2115 Gladstone Ave Windsor ON N8W 2N6 Canada",42.30020659999999,-83.0035221,Detroit
"Enterprise Rent-A-Car","1014 Tecumseh Rd E Windsor ON N8X 2S7 Canada",42.2997832,-83.0095612,Detroit
"Family Convenience Store","1145 Tecumseh Rd E Windsor ON N8W 1B5 Canada",42.2996259,-83.0078231,Detroit
"Giovanni Caboto Club","2175 Parent Ave Windsor ON N8X 4K2 Canada",42.2984763,-83.0112692,Detroit
"Liquidation Center - Sales Event","1165 Tecumseh Rd E Windsor ON N8W 1B5 Canada",42.2996837,-83.0075914,Detroit
"Shoppers Drug Mart","1675 Wyandotte St W Windsor ON N9B 1H8 Canada",42.307104,-83.055531,Detroit
"Pho Xic Lo","1750 Wyandotte St W Windsor ON N9B 1J1 Canada",42.307208,-83.05661959999999,Detroit
"Leddy Library","401 Sunset Ave Windsor ON N9B 3P4 Canada",42.3077669,-83.0678106,Detroit
"Beer Store 3254","1780 College Ave Windsor ON N9B 1M3 Canada",42.30368499999999,-83.05465819999999,Detroit
"University of Windsor Students' Alliance","401 Sunset Ave Windsor ON N9B 3P4 Canada",42.3063818,-83.0683284,Detroit
"Windsor Buddhist Vihara - Center for Meditation and Leaning & Practice","691 Campbell Ave Windsor ON N9B 2H6 Canada",42.306025,-83.0555849,Detroit
"Bull's Eye Pizza","1405 Tecumseh Rd W Windsor ON N9B 1T7 Canada",42.296417,-83.0453637,Detroit
"Greensvue Property Maintenance","Windsor ON N8X 1H7 Canada",42.297801,-83.0412051,Detroit
"FIX AUTO WINDSOR CENTRAL","1212 Crawford Ave Windsor ON N8X 2A4 Canada",42.3016138,-83.0411963,Detroit
"Volks-Tech Automotive","1310 Crawford Ave Windsor ON N8X 2A6 Canada",42.3000783,-83.0402426,Detroit
"Downtown Auto center","939 Giles Blvd W Windsor ON N8X 2A4 Canada",42.3013063,-83.0417175,Detroit
"Arrow Mailing Canada","1415 Janette Ave Windsor ON N8X 1Z1 Canada",42.2995186,-83.0358859,Detroit
"Essex Terminal Railway - Crawford Yard","Tecumseh Rd W Windsor ON N8X 2A9 Canada",42.29624450000001,-83.03807049999999,Detroit
"Bavarian Auto","940 Giles Blvd W Windsor ON N9A 6J1 Canada",42.301618,-83.0420491,Detroit
"Tesla Digital Inc","602 Ellis St W Windsor ON N8X 1B4 Canada",42.2998534,-83.03651359999999,Detroit
"Lepera Home Improvements","1153 Tecumseh Rd W Windsor ON N8X 1H7 Canada",42.29667500000001,-83.0415031,Detroit
"Riverside Elevators Inc","969 Tecumseh Rd W Windsor ON N8X 2A9 Canada",42.2968514,-83.0387827,Detroit
"The Printin' Place","1501 Tecumseh Rd W unit 2 Windsor ON N9B 1T9 Canada",42.29609939999999,-83.0464312,Detroit
"Galati Cheese Co LTD","931 Tecumseh Rd W Windsor ON N8X 2A9 Canada",42.2952952,-83.03794099999999,Detroit
"Remington Park","Remington Park Windsor ON Canada",42.284515,-82.9966759,Detroit
"Jackie Marentette Desjardins Insurance Agent","1611 University Ave W Windsor ON N9B 1C3 Canada",42.311973,-83.057884,Detroit
"Canterbury College","2500 University Ave W Windsor ON N9B 3Y1 Canada",42.3093181,-83.0679524,Detroit
"Askin Tower Apartments - Skyline Living","275 Askin Ave Windsor ON N9B 3R5 Canada",42.3099072,-83.0656594,Detroit
"Adie Knox Herman Arena","1551 Wyandotte St W Windsor ON N9B 1H6 Canada",42.3076712,-83.0536365,Detroit
"Office of Human Rights Equity & Accessibility","310 Sunset Ave Windsor ON N9B 3A9 Canada",42.30880380000001,-83.066951,Detroit
"AIESEC Windsor","401 Sunset Avenue Odette Building Suite 333 Windsor ON N9B 3P4 Canada",42.30533199999999,-83.064622,Detroit
"Chorney Vision Centre","1695 University Ave W C Windsor ON N9B 1C3 Canada",42.3113944,-83.0583705,Detroit
"University of Windsor","172 Patricia Rd Windsor ON N9B 3B9 Canada",42.3097977,-83.06898939999999,Detroit
"Mychailo Photography (Mike Kovaliv)","1770 Wyandotte St W Windsor ON N9B 1J1 Canada",42.3072302,-83.0569655,Detroit
"Campbell Variety","1721 University Ave W Windsor ON N9B 1C5 Canada",42.3114157,-83.05907239999999,Detroit
"Somali Restaurant","2127 University Ave W Windsor ON N9B 1E3 Canada",42.3102588,-83.06296019999999,Detroit
"E-W Metal Works (1993) Inc","1050 Crawford Ave Windsor ON N9A 5C9 Canada",42.30459819999999,-83.0431893,Detroit
"Paulb Web Designs","1132 Elm Ave Windsor ON N9A 5H7 Canada",42.30222439999999,-83.04413339999999,Detroit
"Windsor Flooding","1531 Crawford Ave Windsor ON N8X 2A9 Canada",42.2987373,-83.0395648,Detroit
"Rock Bottom Bar & Grill","3236 Sandwich St. Windsor ON N9C 1A6 Canada",42.3013142,-83.0762982,Detroit
"Sandwich Towne Family Dentistry","3170 Sandwich St. Windsor ON N9C 1A6 Canada",42.3026504,-83.075447,Detroit
"Renaissance Global Logistics","4333 W Fort St Detroit MI 48209 USA",42.31165559999999,-83.08872889999999,Detroit
"Rainbow PUSH Automotive Project","4335 W Fort St Detroit MI 48209 USA",42.3123888,-83.0891119,Detroit
"Wayne County Alt Work Force","174 Clark Ave Detroit MI 48209 USA",42.3114248,-83.0889629,Detroit
"MyDetroitAddress.com - Package Delivery Depot","260 Vinewood St Detroit MI 48216 USA",42.3144947,-83.0839258,Detroit
"Waterfront Petroleum Terminal","5431 W Jefferson Ave Detroit MI 48209 USA",42.3051503,-83.08947479999999,Detroit
"Bridgewater Interiors LLC","4617 W Fort St Detroit MI 48209 USA",42.3104902,-83.0915473,Detroit
Subway,"4276 W Fort St Detroit MI 48209 USA",42.31278340000001,-83.0900346,Detroit
"Citizenship Education Fund","4335 W Fort St Detroit MI 48209 USA",42.3124748,-83.08925889999999,Detroit
bp,"4276 W Fort St Detroit MI 48209 USA",42.31267589999999,-83.0899441,Detroit
"George E Campbell & Sons Inc","4100 W Fort St Detroit MI 48209 USA",42.3137111,-83.0878805,Detroit
"Hubbard Farms Community Garden","1421 Hubbard St Detroit MI 48209 USA",42.318561,-83.08988590000001,Detroit
"Boulevard & Trumbull Towing","2411 Vinewood St Detroit MI 48216 USA",42.32631309999999,-83.094126,Detroit
"Little Caesars Pizza","4635 Vernor Hwy Detroit MI 48209 USA",42.3190617,-83.09757239999999,Detroit
"Western International High School","1500 Scotten St Detroit MI 48209 USA",42.31917,-83.0915862,Detroit
"Detroit 75 Kitchen","4800 W Fort St Detroit MI 48209 USA",42.3110772,-83.0940869,Detroit
Armando's,"4242 Vernor Hwy Detroit MI 48209 USA",42.3208824,-83.0947211,Detroit
"Detroit Smart Healthy Eating","260 Vinewood St Ste. 132 A7973 Detroit MI 48216 USA",42.3144394,-83.0838924,Detroit
"McKee Park","3026 Sandwich St. Windsor ON N9C 1A3 Canada",42.30658039999999,-83.0748953,Detroit
"O'Reilly Auto Parts","3830 Vernor Hwy Detroit MI 48216 USA",42.3227879,-83.0903644,Detroit
"J W Westcott Co","12 24th St Detroit MI 48222 USA",42.3130542,-83.0785763,Detroit
"Grand Lofts","727 W Grand Blvd Detroit MI 48216 USA",42.32803390000001,-83.0940475,Detroit
"The Realty Company Inc.","2411 Vinewood St Detroit MI 48216 USA",42.3263203,-83.093493,Detroit
"Southwest Housing Solutions","1920 25th St Detroit MI 48216 USA",42.3237181,-83.0881483,Detroit
"El Rancho Mexican Restaurant","5900 Vernor Hwy Detroit MI 48209 USA",42.31645499999999,-83.10561299999999,Detroit
"Chase Mortgage","5460 W Fort St Detroit MI 48209 USA",42.3102156,-83.09589419999999,Detroit
"Detroit Cristo Rey High School","5679 Vernor Hwy Detroit MI 48209 USA",42.3168275,-83.10275539999999,Detroit
"Gamble Plumbing & Heating","4435 Vernor Hwy Detroit MI 48209 USA",42.319844,-83.0964484,Detroit
"George's Flower Shoppe","5423 Vernor Hwy Detroit MI 48209 USA",42.3179333,-83.1009906,Detroit
"Family Dollar","4645 Vernor Hwy Detroit MI 48209 USA",42.3184829,-83.0973844,Detroit
"Duly's Place Coney Island","5458 Vernor Hwy Detroit MI 48209 USA",42.3179685,-83.10173460000001,Detroit
"Foot Locker","6100 Vernor Hwy Detroit MI 48209 USA",42.3160553,-83.1073136,Detroit
"Security Credit Union","2444 Clark Ave Detroit MI 48209 USA",42.32476519999999,-83.0986777,Detroit
"Ideal Shield","2525 Clark Ave Detroit MI 48209 USA",42.3253669,-83.10023489999999,Detroit
"Central Southwest","Central Southwest Detroit MI USA",42.3178097,-83.1017981,Detroit
"FedEx Office Print & Ship Center","5266 Anthony Wayne Dr Detroit MI 48202 USA",42.35764,-83.07256699999999,Detroit
"Woodbridge Pub","5169 Trumbull Detroit MI 48208 USA",42.3540171,-83.0801359,Detroit
"Motown Museum","2648 Berry Gordy Jr. Boulevard 2648 W Grand Blvd Detroit MI 48208 USA",42.3641081,-83.0884008,Detroit
"Elias Zeine MD","2800 W Grand Blvd Detroit MI 48202 USA",42.365889,-83.08349199999999,Detroit
"Flagstar Bank","1131 W Warren Ave Detroit MI 48201 USA",42.3527387,-83.0745141,Detroit
"Tom Adams Field","42 W Warren Ave Detroit MI 48208 USA",42.35582219999999,-83.0783545,Detroit
"Jack P Rock MD","2800 W Grand Blvd Detroit MI 48202 USA",42.3658829,-83.08355,Detroit
"Laurie L Kohen MD","2800 W Grand Blvd Detroit MI 48202 USA",42.36569869999999,-83.0837924,Detroit
Subway,"1113 W Warren Ave Detroit MI 48201 USA",42.352787,-83.0739875,Detroit
"Christopher P Steffes MD","2800 W Grand Blvd Detroit MI 48202 USA",42.3659006,-83.0837265,Detroit
"Vanessa L Robinson MD","690 Amsterdam St Detroit MI 48202 USA",42.3650713,-83.07654199999999,Detroit
"Shatha Y Farhan MD","2800 W Grand Blvd Detroit MI 48202 USA",42.36576220000001,-83.0836207,Detroit
"Henry Ford Health - One Ford Place","1 Ford Pl Detroit MI 48202 USA",42.363845,-83.075216,Detroit
"New Center","New Center Detroit MI 48202 USA",42.36893740000001,-83.0768324,Detroit
"Max M. and Marjorie S. Fisher Music Center","3711 Woodward Ave Detroit MI 48201 USA",42.3490056,-83.0592513,Detroit
"Museum of Contemporary Art Detroit","4454 Woodward Ave Detroit MI 48201 USA",42.35358669999999,-83.06184979999999,Detroit
"Ford Theater for the Performing Arts at Detroit School of Arts High School","123 Selden St Detroit MI 48201 USA",42.3481702,-83.0618022,Detroit
"The Whitney","4421 Woodward Ave Detroit MI 48201 USA",42.3529135,-83.0622063,Detroit
"Mario's Restaurant","4222 2nd Ave Detroit MI 48201 USA",42.350337,-83.065704,Detroit
"Studio One Apartments","4501 Woodward Ave Detroit MI 48201 USA",42.3535212,-83.0625376,Detroit
"The Majestic Theatre","4140 Woodward Ave Detroit MI 48201 USA",42.351443,-83.0601082,Detroit
"Motor City Brewing Works-Midtown","470 W Canfield St Detroit MI 48201 USA",42.3517541,-83.0660249,Detroit
"Honest John's","488 Selden St Detroit MI 48201 USA",42.3477878,-83.0639672,Detroit
"Magic Stick","4120-4140 Woodward Ave Detroit MI 48201 USA",42.3511427,-83.060109,Detroit
"University of Michigan Detroit Center","3663 Woodward Ave #150 Detroit MI 48201 USA",42.3480876,-83.05882799999999,Detroit
"Avalon on Canfield","441 W Canfield St Detroit MI 48201 USA",42.351278,-83.06524519999999,Detroit
"Jet's Pizza","4718 Anthony Wayne Dr Detroit MI 48201 USA",42.3527648,-83.06986789999999,Detroit
"Slows To Go","4107 Cass Ave Detroit MI 48201 USA",42.3495314,-83.06341139999999,Detroit
"Cardtronics ATM","4120 Woodward Ave Detroit MI 48201 USA",42.35114859999999,-83.0598804,Detroit
"Seva Detroit","66 E Forest Ave Detroit MI 48201 USA",42.3549752,-83.0615584,Detroit
"Garden Bowl","4140 Woodward Ave Detroit MI 48201 USA",42.351157,-83.060051,Detroit
"Cass Corridor","Cass Corridor Detroit MI 48201 USA",42.3466173,-83.0596288,Detroit
"Woodbridge Estates","4106 Supremes Detroit MI 48201 USA",42.3471514,-83.070736,Detroit
"Elmwood Cemetery","1200 Elmwood St Detroit MI 48207 USA",42.3465913,-83.0178651,Detroit
Walgreens,"6331 E Jefferson Ave Detroit MI 48207 USA",42.3444107,-83.00954100000001,Detroit
"Little Caesars Pizza","500 Mt Elliott St Detroit MI 48207 USA",42.345108,-83.01063,Detroit
"Gleaners Community Food Bank of Southeastern Michigan","2131 Beaufait St Detroit MI 48207 USA",42.354344,-83.014096,Detroit
"St. Bonaventure Capuchin Monastery","1740 Mt Elliott St Detroit MI 48207 USA",42.3512688,-83.0146255,Detroit
"Lofts At Rivertown","6533 E Jefferson Ave Detroit MI 48207 USA",42.3454635,-83.0064781,Detroit
"Jet's Pizza","3420 E Jefferson Ave Detroit MI 48207 USA",42.342127,-83.01201999999999,Detroit
"Soave Enterprises","3400 E Lafayette St Detroit MI 48207 USA",42.345684,-83.0141525,Detroit
"Southern Fire Restaurant","575 Bellevue St Detroit MI 48207 USA",42.347367,-83.008104,Detroit
"Consultants In Ophthalmology","7633 E Jefferson Ave #120 Detroit MI 48214 USA",42.3508077,-82.99922529999999,Detroit
"Mt Elliott Cemetery","1701 Mt Elliott St Detroit MI 48207 USA",42.350655,-83.01491,Detroit
"River Park Lofts","227 Iron St Detroit MI 48207 USA",42.3427302,-83.0084291,Detroit
"Koil Metals","3400 E Lafayette St Detroit MI 48207 USA",42.34506219999999,-83.0143508,Detroit
"G Davis Ministry","6533 E Jefferson Ave Detroit MI 48207 USA",42.3453415,-83.0067443,Detroit
Subway,"3424 E Jefferson Ave Detroit MI 48207 USA",42.3421689,-83.0118945,Detroit
"Health Centers Detroit Foundation Inc.","7633 E Jefferson Ave # 340 Detroit MI 48214 USA",42.35084930000001,-82.99929499999999,Detroit
"Virtuoso Design+Build","1111 Bellevue St #3/201 Detroit MI 48207 USA",42.3498046,-83.0096883,Detroit
"Elmwood Park","Elmwood Park Detroit MI 48207 USA",42.34135939999999,-83.0247981,Detroit
"Lardner Elevator Company","729 Meldrum St Detroit MI 48207 USA",42.3467175,-83.0109099,Detroit
"The UPS Store","The Westminster Plz 5060 Tecumseh Rd E Windsor ON N8T 1C1 Canada",42.30868539999999,-82.96439579999999,Detroit
"AutoMAXX Pre-Owned Car Center","4200 Tecumseh Rd E Windsor ON N8W 1K1 Canada",42.30672999999999,-82.97343579999999,Detroit
"Appliance Depot","4398 Tecumseh Rd E Windsor ON N8W 1K3 Canada",42.3068983,-82.97131499999999,Detroit
"Windsor Brazilian Jiu-jitsu","4471 Tecumseh Rd E Windsor ON N8W 1K6 Canada",42.3063295,-82.9699711,Detroit
